"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"1","Start Deck Gaia Red","ST1-01","Koromon","Digi-Egg","In-Training","-","Lesser",NA,NA,NA,NA,NA,NA,"-","[Your Turn] This Digimon gets +1000 DP as long as it has 4 or more digivolution cards.","-","Lv.2"
"2","Start Deck Gaia Red","ST1-02","Biyomon","Digimon","Rookie","Vaccine","Bird",3000,2,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"3","Start Deck Gaia Red","ST1-03","Agumon","Digimon","Rookie","Vaccine","Reptile",2000,3,0,"Lv.2",NA,NA,"-","[Your Turn] This Digimon gets +1000 DP.","-","Lv.3"
"4","Start Deck Gaia Red","ST1-04","Dracomon","Digimon","Rookie","Data","Dragon",4000,3,0,"Lv.2",NA,NA,"-","-","-","Lv.3"
"5","Start Deck Gaia Red","ST1-05","Birdramon","Digimon","Champion","Vaccine","Giant Bird",5000,4,2,"Lv.3",NA,NA,"-","-","-","Lv.4"
"6","Start Deck Gaia Red","ST1-06","Coredramon","Digimon","Champion","Virus","Dragon",6000,5,2,"Lv.3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[When Attacking] Lose 2 memory.","-","-","Lv.4"
"7","Start Deck Gaia Red","ST1-07","Greymon","Digimon","Champion","Vaccine","Dinosaur",4000,5,2,"Lv.3",NA,NA,"-","<Security Attack +1> (This Digimon checks 1 extra security card.).","-","Lv.4"
"8","Start Deck Gaia Red","ST1-08","Garudamon","Digimon","Ultimate","Vaccine","Birdkin",7000,6,3,"Lv.4",NA,NA,"[When Digivolving] 1 of your Digimon gets +3000 DP for the turn.","-","-","Lv.5"
"9","Start Deck Gaia Red","ST1-09","MetalGreymon","Digimon","Ultimate","Vaccine","Cyborg",7000,7,3,"Lv.4",NA,NA,"-","[Your Turn] When this Digimon is blocked, gain 3 memory.","-","Lv.5"
"10","Start Deck Gaia Red","ST1-10","Phoenixmon","Digimon","Mega","Vaccine","Holy Beast",12000,10,2,"Lv.5",NA,NA,"-","-","-","Lv.6"
